3573222106;41.17969;-8.621794;-0.1504787;0.7187212
3573222107;41.1797;-8.59838;-0.15007;0.7187214
3573222108;41.17974;-8.599425;-0.1500883;0.718722
3573222109;41.17978;-8.599579;-0.150091;0.7187227
3573222110;41.17979;-8.598733;-0.1500762;0.7187229
3573222111;41.1798;-8.621792;-0.1504787;0.7187231
3573222114;41.17987;-8.59884;-0.1500781;0.7187243
3573222115;41.17996;-8.572272;-0.1496144;0.7187259
3573222116;41.17998;-8.598873;-0.1500787;0.7187262
3573222117;41.18001;-8.572274;-0.1496144;0.7187268
3573222118;41.18002;-8.604297;-0.1501733;0.7187269
3573222119;41.18003;-8.572255;-0.1496141;0.7187271
3573222120;41.18004;-8.623931;-0.150516;0.7187272
3573222121;41.18005;-8.571951;-0.1496088;0.7187275
3573222122;41.18007;-8.621634;-0.1504759;0.7187278
3573222123;41.18018;-8.581759;-0.14978;0.7187297
3573222124;41.18029;-8.598701;-0.1500757;0.7187317
3573222125;41.18031;-8.59853;-0.1500726;0.718732
3573222126;41.18036;-8.598492;-0.150072;0.7187328
3573222127;41.18045;-8.599088;-0.1500824;0.7187344
3573222128;41.18049;-8.599237;-0.150085;0.7187351
3573222129;41.18073;-8.579591;-0.1497421;0.7187394
3573222130;41.18082;-8.599078;-0.1500822;0.7187409
3573222131;41.18087;-8.587683;-0.1498833;0.7187417
3573222132;41.181;-8.599678;-0.1500927;0.718744
3573222133;41.18106;-8.599693;-0.150093;0.7187451
3573222134;41.1811;-8.598695;-0.1500755;0.7187458
3573222135;41.18114;-8.600088;-0.1500999;0.7187465
3573222136;41.18119;-8.600236;-0.1501024;0.7187474
3573222137;41.18122;-8.598666;-0.150075;0.7187479
3573222138;41.18127;-8.599592;-0.1500912;0.7187488
3573222139;41.18135;-8.60017;-0.1501013;0.7187501
3573222140;41.18137;-8.599937;-0.1500972;0.7187504
3573222141;41.18138;-8.599984;-0.150098;0.7187507
3573222143;41.18139;-8.600456;-0.1501063;0.7187508
3573222144;41.18139;-8.600408;-0.1501054;0.7187508
3573222145;41.1814;-8.598719;-0.150076;0.718751
3573222146;41.18141;-8.600491;-0.1501069;0.7187513
3573222147;41.18141;-8.598787;-0.1500771;0.7187513
3573222148;41.18141;-8.600375;-0.1501049;0.7187513
3573222149;41.18145;-8.599925;-0.150097;0.7187518
3573222150;41.18145;-8.600492;-0.1501069;0.7187518
3573222151;41.18145;-8.600376;-0.1501049;0.7187519
3573222152;41.18147;-8.600459;-0.1501063;0.7187523
3573222153;41.18147;-8.60041;-0.1501055;0.7187523
3573222154;41.18148;-8.598507;-0.1500723;0.7187524
3573222156;41.18153;-8.600224;-0.1501022;0.7187533
3573222157;41.18155;-8.599469;-0.1500891;0.7187536
3573222159;41.18156;-8.600981;-0.1501154;0.7187538
3573222160;41.18157;-8.600446;-0.1501061;0.7187539
3573222161;41.18157;-8.600393;-0.1501052;0.7187539
3573222162;41.18158;-8.599804;-0.1500949;0.7187542
3573222163;41.18161;-8.599735;-0.1500937;0.7187546
3573222164;41.18162;-8.600806;-0.1501124;0.7187549
3573222165;41.18162;-8.600954;-0.150115;0.7187549
3573222168;41.18165;-8.598355;-0.1500696;0.7187554
3573222169;41.18166;-8.60071;-0.1501107;0.7187555
3573222170;41.18167;-8.599791;-0.1500947;0.7187558
3573222171;41.18167;-8.601053;-0.1501167;0.7187558
3573222174;41.18172;-8.600639;-0.1501095;0.7187567
3573222175;41.18173;-8.600328;-0.150104;0.7187568
3573222177;41.18175;-8.601102;-0.1501175;0.7187571
3573222178;41.18175;-8.600492;-0.1501069;0.7187572
3573222179;41.18176;-8.60054;-0.1501077;0.7187572
3573222181;41.18178;-8.600337;-0.1501042;0.7187576
3573222182;41.18181;-8.600277;-0.1501032;0.7187582
3573222183;41.18188;-8.591873;-0.1499565;0.7187594
3573222184;41.1819;-8.591872;-0.1499565;0.7187598
3573222185;41.18184;-8.601109;-0.1501177;0.7187588
3573222186;41.18187;-8.591866;-0.1499564;0.7187591
3573222187;41.18192;-8.591862;-0.1499563;0.7187601
3573222188;41.18193;-8.591845;-0.149956;0.7187604
3573222189;41.1819;-8.591722;-0.1499538;0.7187598
3573222190;41.18194;-8.591822;-0.1499556;0.7187605
3573222191;41.18194;-8.591771;-0.1499547;0.7187605
3573222192;41.18195;-8.591797;-0.1499551;0.7187606
3573222193;41.18196;-8.600392;-0.1501052;0.7187607
3573222194;41.18196;-8.600444;-0.1501061;0.7187609
3573222195;41.182;-8.600399;-0.1501053;0.7187615
3573222196;41.18204;-8.600381;-0.150105;0.7187622
3573222197;41.18206;-8.600483;-0.1501067;0.7187625
3573222198;41.18213;-8.5992;-0.1500844;0.7187638
3573222199;41.18217;-8.618376;-0.150419;0.7187645
3573222200;41.18219;-8.600927;-0.1501145;0.7187648
3573222201;41.18222;-8.599161;-0.1500837;0.7187653
3573222202;41.18222;-8.600287;-0.1501033;0.7187654
3573222203;41.18227;-8.600395;-0.1501052;0.7187662
3573222204;41.18227;-8.600302;-0.1501036;0.7187662
3573222205;41.18229;-8.600348;-0.1501044;0.7187666
3573222206;41.18233;-8.599927;-0.150097;0.7187673
3573222207;41.18238;-8.59996;-0.1500976;0.7187681
3573222208;41.18242;-8.599878;-0.1500962;0.7187687
3573222209;41.18245;-8.600637;-0.1501094;0.7187693
3573222210;41.18245;-8.600419;-0.1501056;0.7187693
3573222211;41.18248;-8.600395;-0.1501052;0.7187698
3573222212;41.18251;-8.599027;-0.1500813;0.7187704
3573222213;41.18253;-8.600597;-0.1501087;0.7187707
3573222214;41.18254;-8.600446;-0.1501061;0.7187709
3573222215;41.18254;-8.601624;-0.1501267;0.7187709
3573222216;41.18254;-8.600932;-0.1501146;0.718771
3573222217;41.18257;-8.600725;-0.150111;0.7187714
3573222218;41.18259;-8.601488;-0.1501243;0.7187718
3573222219;41.1826;-8.601449;-0.1501236;0.7187719
3573222220;41.1826;-8.601325;-0.1501214;0.7187719
3573222221;41.18262;-8.601587;-0.150126;0.7187723
3573222222;41.18262;-8.600891;-0.1501139;0.7187724
3573222223;41.18262;-8.601423;-0.1501231;0.7187724
3573222224;41.18263;-8.601814;-0.15013;0.7187725
3573222225;41.18264;-8.601608;-0.1501264;0.7187727
3573222226;41.18265;-8.60142;-0.1501231;0.7187729
3573222227;41.18266;-8.600314;-0.1501038;0.718773
3573222228;41.18267;-8.601835;-0.1501303;0.7187732
3573222229;41.18267;-8.60038;-0.1501049;0.7187732
3573222230;41.18268;-8.601441;-0.1501235;0.7187733
3573222231;41.1827;-8.60158;-0.1501259;0.7187737
3573222232;41.1827;-8.601527;-0.150125;0.7187737
3573222233;41.1827;-8.601541;-0.1501252;0.7187738
3573222234;41.18272;-8.600313;-0.1501038;0.7187741
3573222237;41.18275;-8.601298;-0.150121;0.7187746
3573222238;41.18277;-8.60189;-0.1501313;0.7187749
3573222239;41.18285;-8.600253;-0.1501027;0.7187763
3573222240;41.1829;-8.60143;-0.1501233;0.7187772
3573222241;41.18291;-8.600498;-0.150107;0.7187775
3573222242;41.18292;-8.601505;-0.1501246;0.7187776
3573222243;41.18297;-8.601305;-0.1501211;0.7187784
3573222244;41.18298;-8.60179;-0.1501296;0.7187787
3573222246;41.18299;-8.600537;-0.1501077;0.7187788
3573222247;41.18299;-8.601387;-0.1501225;0.7187788
3573222249;41.18308;-8.61415;-0.1503453;0.7187804
3573222250;41.18307;-8.590044;-0.1499245;0.7187803
3573222251;41.18311;-8.60124;-0.15012;0.7187809
3573222252;41.18314;-8.59042;-0.1499311;0.7187815
3573222253;41.18315;-8.601088;-0.1501173;0.7187816
3573222254;41.18322;-8.590534;-0.1499331;0.7187828
3573222255;41.18324;-8.590094;-0.1499254;0.718783
3573222256;41.1833;-8.601677;-0.1501276;0.7187842
3573222257;41.18334;-8.633261;-0.1506788;0.7187849
3573222258;41.18334;-8.590074;-0.1499251;0.7187849
3573222259;41.1834;-8.590533;-0.1499331;0.7187859
3573222260;41.18342;-8.602483;-0.1501416;0.7187863
3573222261;41.18343;-8.602223;-0.1501371;0.7187864
3573222262;41.18344;-8.590137;-0.1499262;0.7187866
3573222263;41.18345;-8.590484;-0.1499322;0.7187868
3573222264;41.18349;-8.590236;-0.1499279;0.7187874
3573222265;41.18349;-8.590356;-0.14993;0.7187876
3573222266;41.18352;-8.602323;-0.1501389;0.718788
3573222267;41.18387;-8.572516;-0.1496186;0.7187942
3573222268;41.18415;-8.604927;-0.1501843;0.7187991
3573222270;41.1846;-8.572845;-0.1496244;0.7188069
3573222271;41.18462;-8.572972;-0.1496266;0.7188073
3573222274;41.18475;-8.572183;-0.1496128;0.7188095
3573222275;41.18476;-8.572681;-0.1496215;0.7188096
3573222276;41.18477;-8.573273;-0.1496318;0.7188099
3573222277;41.18478;-8.572607;-0.1496202;0.71881
3573222278;41.18478;-8.572392;-0.1496165;0.71881
3573222279;41.18481;-8.571879;-0.1496075;0.7188105
3573222280;41.18482;-8.57327;-0.1496318;0.7188107
3573222281;41.18499;-8.571681;-0.1496041;0.7188136
3573222282;41.18502;-8.57319;-0.1496304;0.7188143
3573222284;41.18518;-8.573133;-0.1496294;0.7188171
3573222287;41.18524;-8.573082;-0.1496285;0.7188181
3573222395;41.18538;-8.572846;-0.1496244;0.7188204
3573222398;41.18547;-8.572805;-0.1496237;0.718822
3573222400;41.18554;-8.571383;-0.1495989;0.7188232
3573222401;41.18554;-8.572821;-0.1496239;0.7188232
3573222404;41.18562;-8.571364;-0.1495985;0.7188247
3573222407;41.18573;-8.571228;-0.1495962;0.7188265
3573222409;41.18576;-8.572845;-0.1496244;0.7188272
3573222420;41.18627;-8.572469;-0.1496178;0.718836
3573222422;41.18636;-8.572456;-0.1496176;0.7188375
3573222427;41.18674;-8.572464;-0.1496177;0.7188442
3573222429;41.18709;-8.572381;-0.1496163;0.7188503
3573222430;41.18735;-8.572392;-0.1496165;0.7188549
3573222431;41.18776;-8.572407;-0.1496167;0.718862
3573222432;41.18787;-8.57244;-0.1496173;0.718864
3573222433;41.18796;-8.572615;-0.1496204;0.7188655
3573222434;41.1881;-8.5727;-0.1496218;0.718868
3573222435;41.18824;-8.57174;-0.1496051;0.7188703
3573222436;41.18828;-8.594296;-0.1499988;0.7188711
3573222437;41.18829;-8.572752;-0.1496228;0.7188714
3573222438;41.18833;-8.593963;-0.1499929;0.718872
3573222439;41.18835;-8.5945;-0.1500023;0.7188722
3573222440;41.18834;-8.593846;-0.1499909;0.7188721
3573222441;41.1884;-8.572752;-0.1496228;0.7188731
3573222442;41.1884;-8.594533;-0.1500029;0.7188732
3573222443;41.18842;-8.593585;-0.1499864;0.7188736
3573222453;41.18876;-8.594398;-0.1500006;0.7188794
3573222454;41.18876;-8.572513;-0.1496186;0.7188795
3573222455;41.18909;-8.573009;-0.1496272;0.7188852
3573222456;41.18946;-8.562278;-0.1494399;0.7188917
3573222457;41.1898;-8.592813;-0.1499729;0.7188976
3573222461;41.19017;-8.5686;-0.1495503;0.7189041
3573222462;41.1902;-8.568231;-0.1495438;0.7189046
3573222464;41.19032;-8.592517;-0.1499677;0.7189066
3573222465;41.19034;-8.583591;-0.1498119;0.718907
3573222478;41.19147;-8.58287;-0.1497993;0.7189268
3573222479;41.19147;-8.582848;-0.1497989;0.7189267
3573222480;41.19149;-8.582889;-0.1497997;0.7189271
3573222481;41.19147;-8.582824;-0.1497985;0.7189267
3573222482;41.19158;-8.582849;-0.149799;0.7189288
3573222483;41.19156;-8.582775;-0.1497977;0.7189284
3573222485;41.19158;-8.582822;-0.1497985;0.7189288
3573222486;41.19158;-8.582797;-0.1497981;0.7189286
3573222487;41.19165;-8.582638;-0.1497953;0.7189299
3573222488;41.19185;-8.587184;-0.1498746;0.7189335
3573222489;41.19207;-8.588214;-0.1498926;0.7189372
3573222490;41.19353;-8.579151;-0.1497344;0.7189627
3573222491;41.19359;-8.579063;-0.1497329;0.7189638
3573222492;41.19361;-8.572042;-0.1496104;0.7189641
3573222493;41.19363;-8.579268;-0.1497365;0.7189644
3573222495;41.1938;-8.571974;-0.1496092;0.7189674
3573222496;41.19381;-8.572184;-0.1496128;0.7189677
3573222497;41.19382;-8.588242;-0.1498931;0.7189678
3573222499;41.19386;-8.571895;-0.1496078;0.7189685
3573222500;41.19393;-8.588316;-0.1498944;0.7189698
3573222501;41.19398;-8.578908;-0.1497302;0.7189707
3573222502;41.19403;-8.571789;-0.1496059;0.7189714
3573222503;41.19424;-8.588278;-0.1498937;0.7189751
3573222504;41.19439;-8.571731;-0.1496049;0.7189777
3573222505;41.19446;-8.588452;-0.1498968;0.718979
3573222506;41.19482;-8.580855;-0.1497642;0.7189853
3573222507;41.19503;-8.574925;-0.1496607;0.718989
3573222508;41.19536;-8.580098;-0.149751;0.7189947
3573222509;41.19541;-8.574132;-0.1496468;0.7189956
3573222510;41.19542;-8.579272;-0.1497366;0.7189957
3573222511;41.196;-8.586774;-0.1498675;0.7190058
3573222512;41.19606;-8.586424;-0.1498614;0.719007
3573222513;41.19608;-8.585692;-0.1498486;0.7190071
3573222514;41.19608;-8.585618;-0.1498473;0.7190071
3573222515;41.19614;-8.585911;-0.1498524;0.7190082
3573222516;41.19637;-8.58623;-0.149858;0.7190122
3573222517;41.19651;-8.585881;-0.1498519;0.7190148
3573222518;41.19794;-8.582058;-0.1497852;0.7190398
3573222519;41.19799;-8.584682;-0.149831;0.7190405
3573222520;41.19796;-8.580766;-0.1497626;0.71904
3583878569;41.18509;-8.581845;-0.1497815;0.7188154
3587757190;41.19387;-8.576719;-0.149692;0.7189687
3587772034;41.19323;-8.57715;-0.1496995;0.7189575
3587772035;41.19291;-8.576619;-0.1496902;0.7189519
3605024681;41.19006;-8.598107;-0.1500653;0.7189022
3605024682;41.19008;-8.598351;-0.1500695;0.7189025
3605024683;41.19009;-8.598694;-0.1500755;0.7189026
3605024684;41.19009;-8.598825;-0.1500778;0.7189028
3605024685;41.19012;-8.598879;-0.1500787;0.7189032
3605024686;41.1904;-8.599034;-0.1500815;0.7189081
3605024687;41.19043;-8.599098;-0.1500826;0.7189085
3605024688;41.19043;-8.599185;-0.1500841;0.7189086
3605024689;41.19031;-8.599517;-0.1500899;0.7189066
3605024690;41.19052;-8.599657;-0.1500923;0.7189102
3605024691;41.19024;-8.599698;-0.150093;0.7189053
3605024692;41.19047;-8.599849;-0.1500957;0.7189093
3605026693;41.19018;-8.599882;-0.1500963;0.7189042
3605026694;41.19044;-8.600059;-0.1500993;0.7189088
3605026695;41.19011;-8.600074;-0.1500996;0.718903
3605026696;41.19056;-8.600369;-0.1501048;0.7189109
3605026697;41.19056;-8.600603;-0.1501088;0.7189109
3605026698;41.19004;-8.600253;-0.1501027;0.7189018
3605026699;41.19004;-8.60006;-0.1500994;0.7189018
3605026700;41.1899;-8.599961;-0.1500976;0.7188993
3605026701;41.1906;-8.60043;-0.1501058;0.7189115
3605026702;41.19061;-8.600499;-0.150107;0.7189117
3605026703;41.19051;-8.600728;-0.150111;0.7189101
3605026704;41.19046;-8.600755;-0.1501115;0.7189092
3605026705;41.18977;-8.600308;-0.1501037;0.7188972
3605026706;41.19053;-8.600695;-0.1501104;0.7189103
3605026707;41.19057;-8.600734;-0.1501111;0.7189112
3605026708;41.19062;-8.600821;-0.1501127;0.718912
3605026709;41.19077;-8.600907;-0.1501141;0.7189146
3605026710;41.1908;-8.600947;-0.1501148;0.718915
3605026711;41.19085;-8.601136;-0.1501181;0.7189159
3605026712;41.19102;-8.60132;-0.1501214;0.7189189
3605026713;41.19098;-8.601353;-0.1501219;0.7189182
3605026714;41.19095;-8.601396;-0.1501227;0.7189177
3605026715;41.19094;-8.601489;-0.1501243;0.7189175
3605026716;41.19097;-8.601528;-0.150125;0.718918
3605026717;41.19118;-8.601598;-0.1501262;0.7189218
3605026718;41.19122;-8.601566;-0.1501257;0.7189225
3605026719;41.19123;-8.601534;-0.1501251;0.7189226
3605026720;41.19058;-8.599676;-0.1500927;0.7189112
3605026721;41.19068;-8.599659;-0.1500924;0.718913
3610442801;41.19015;-8.599969;-0.1500978;0.7189037
3610442802;41.19033;-8.599465;-0.150089;0.7189069
3610442803;41.19035;-8.599394;-0.1500877;0.7189073
3612776151;41.19682;-8.63673;-0.1507394;0.7190201
3612776152;41.1968;-8.636772;-0.1507401;0.7190199
3612776153;41.19672;-8.636728;-0.1507393;0.7190184
3612776154;41.19669;-8.636627;-0.1507376;0.7190179
3612776155;41.19676;-8.636671;-0.1507383;0.7190191
3612776156;41.19682;-8.63671;-0.150739;0.7190202
3612823411;41.19547;-8.63758;-0.1507542;0.7189966
3652830911;41.19429;-8.635558;-0.1507189;0.7189759
3659213720;41.18883;-8.62622;-0.1505559;0.7188807
3659213721;41.18897;-8.626137;-0.1505545;0.7188832
3659213722;41.1889;-8.626193;-0.1505555;0.7188819
3659213723;41.18896;-8.626303;-0.1505574;0.718883
3659213724;41.18897;-8.626348;-0.1505582;0.7188831
3659217325;41.18899;-8.626457;-0.1505601;0.7188835
3659217326;41.18896;-8.62623;-0.1505561;0.718883
3659217327;41.18871;-8.625612;-0.1505453;0.7188785
3659217328;41.18876;-8.625568;-0.1505446;0.7188795
3659217329;41.18874;-8.625596;-0.150545;0.7188791
3659217330;41.18859;-8.625408;-0.1505418;0.7188765
3659217331;41.18861;-8.625369;-0.1505411;0.7188769
3659217332;41.18864;-8.625342;-0.1505406;0.7188774
3659217333;41.18871;-8.625348;-0.1505407;0.7188787
3659217334;41.18868;-8.625608;-0.1505453;0.718878
3659217335;41.18865;-8.625595;-0.150545;0.7188776
3659217336;41.18863;-8.625566;-0.1505445;0.7188771
3659217337;41.1886;-8.625535;-0.150544;0.7188767
3659217338;41.18858;-8.62545;-0.1505425;0.7188763
3659217339;41.18874;-8.625381;-0.1505413;0.7188792
3659217340;41.18877;-8.62541;-0.1505418;0.7188796
3659217341;41.18879;-8.62546;-0.1505427;0.71888
3659217342;41.18879;-8.625488;-0.1505432;0.71888
3659217343;41.18886;-8.625464;-0.1505428;0.7188812
3659217344;41.18884;-8.625483;-0.1505431;0.7188808
3659217345;41.18884;-8.625539;-0.150544;0.7188809
3713816545;41.17436;-8.594164;-0.1499965;0.7186281
3713816546;41.17427;-8.594416;-0.1500009;0.7186265
3713816547;41.17483;-8.594167;-0.1499965;0.7186363
3713816548;41.17554;-8.593879;-0.1499915;0.7186489
3713843046;41.17481;-8.593964;-0.149993;0.718636
3713843047;41.17554;-8.593673;-0.1499879;0.7186487
3713843048;41.17615;-8.593493;-0.1499848;0.7186593
3713843049;41.17617;-8.593688;-0.1499881;0.7186598
3713843050;41.1764;-8.593434;-0.1499837;0.7186638
3713843051;41.17641;-8.593632;-0.1499872;0.718664
3713843052;41.17696;-8.593324;-0.1499818;0.7186735
3713843053;41.17697;-8.593525;-0.1499853;0.7186737
3713843054;41.17728;-8.593493;-0.1499847;0.7186791
3713963389;41.17727;-8.593293;-0.1499813;0.7186789
3713963390;41.17842;-8.593181;-0.1499793;0.718699
3713963391;41.17847;-8.593376;-0.1499827;0.7186999
3713963392;41.17941;-8.592203;-0.1499622;0.7187163
3713963393;41.17941;-8.592432;-0.1499662;0.7187163
3713963394;41.17944;-8.592547;-0.1499682;0.7187168
3713963395;41.17949;-8.591958;-0.149958;0.7187176
3713963396;41.17953;-8.592735;-0.1499715;0.7187185
3713963397;41.1796;-8.591801;-0.1499552;0.7187196
3713963398;41.17968;-8.592861;-0.1499737;0.7187209
3713963399;41.17976;-8.5917;-0.1499534;0.7187225
3713963400;41.17987;-8.59296;-0.1499754;0.7187243
3713963401;41.17989;-8.591679;-0.1499531;0.7187247
3713963402;41.17995;-8.593211;-0.1499798;0.7187257
3713963403;41.17997;-8.59169;-0.1499533;0.718726
3713963404;41.18006;-8.593917;-0.1499921;0.7187276
3713963405;41.18007;-8.590695;-0.1499359;0.7187278
3713963406;41.18008;-8.593713;-0.1499886;0.7187281
3713963407;41.18009;-8.594115;-0.1499956;0.7187282
3713963408;41.1801;-8.591751;-0.1499543;0.7187283
3713963409;41.18013;-8.590905;-0.1499396;0.7187288
3713963410;41.18015;-8.593542;-0.1499856;0.7187291
3713963411;41.18016;-8.594274;-0.1499984;0.7187293
3713963412;41.18019;-8.594329;-0.1499993;0.7187299
3713963413;41.18021;-8.59186;-0.1499562;0.7187303
3713963414;41.18023;-8.593421;-0.1499835;0.7187306
3713963415;41.18026;-8.591915;-0.1499572;0.7187311
3713963416;41.18031;-8.592969;-0.1499756;0.7187321
3713963417;41.18028;-8.593377;-0.1499827;0.7187315
3713963418;41.18029;-8.594426;-0.150001;0.7187316
3713963419;41.18033;-8.593338;-0.149982;0.7187324
3713963420;41.18034;-8.594465;-0.1500017;0.7187325
3713963421;41.18045;-8.594516;-0.1500026;0.7187344
3713963422;41.18051;-8.594525;-0.1500028;0.7187355
3713963423;41.18055;-8.593238;-0.1499803;0.7187362
3713963424;41.18064;-8.594508;-0.1500025;0.7187377
3713963925;41.18069;-8.591933;-0.1499575;0.7187386
3713963926;41.18076;-8.592017;-0.149959;0.7187399
3713963927;41.1808;-8.59293;-0.1499749;0.7187406
3713963928;41.18081;-8.5944;-0.1500006;0.7187407
3713963929;41.18085;-8.594351;-0.1499997;0.7187415
3713963930;41.1809;-8.594289;-0.1499986;0.7187423
3713963931;41.18093;-8.592171;-0.1499617;0.7187428
3713963932;41.18099;-8.59367;-0.1499878;0.7187439
3713963933;41.181;-8.593817;-0.1499904;0.7187441
3713963934;41.181;-8.593946;-0.1499927;0.7187441
3713963935;41.18102;-8.592238;-0.1499629;0.7187445
3713963936;41.18105;-8.592923;-0.1499748;0.7187448
3713963937;41.18106;-8.593158;-0.1499789;0.7187451
3713963938;41.18111;-8.592299;-0.1499639;0.718746
3713963939;41.18135;-8.592928;-0.1499749;0.7187502
3713963940;41.18137;-8.593157;-0.1499789;0.7187504
3713963941;41.18141;-8.592453;-0.1499666;0.7187511
3713963942;41.18153;-8.594179;-0.1499967;0.7187533
3713963943;41.18155;-8.593166;-0.149979;0.7187537
3713963944;41.18158;-8.593982;-0.1499933;0.7187542
3713963945;41.18163;-8.593904;-0.1499919;0.7187549
3713963946;41.18169;-8.592952;-0.1499753;0.7187561
3713963947;41.18173;-8.593774;-0.1499896;0.7187567
3713963948;41.1818;-8.593187;-0.1499794;0.7187581
3713963949;41.18184;-8.592972;-0.1499757;0.7187588
3713963950;41.18185;-8.593694;-0.1499882;0.7187589
3713963951;41.18193;-8.593673;-0.1499879;0.7187602
3713963952;41.182;-8.593213;-0.1499799;0.7187614
3713963953;41.18252;-8.593314;-0.1499816;0.7187705
3713963954;41.18256;-8.593694;-0.1499882;0.7187713
3713963955;41.18303;-8.59373;-0.1499889;0.7187794
3713963956;41.18316;-8.593267;-0.1499808;0.7187817
3713963957;41.18338;-8.593545;-0.1499857;0.7187856
3713963958;41.18339;-8.593757;-0.1499894;0.7187858
3713963959;41.18351;-8.593382;-0.1499828;0.7187879
3713963960;41.18367;-8.593641;-0.1499873;0.7187906
3713963961;41.1837;-8.593771;-0.1499896;0.7187912
3713963962;41.18414;-8.593586;-0.1499864;0.7187988
3713963963;41.1849;-8.59406;-0.1499946;0.7188121
3713963964;41.18555;-8.594275;-0.1499984;0.7188235
3713963965;41.18556;-8.594073;-0.1499949;0.7188237
3713963966;41.18625;-8.594505;-0.1500024;0.7188357
3713963967;41.18628;-8.594307;-0.1499989;0.7188362
3713963968;41.18679;-8.594474;-0.1500019;0.7188452
3713963969;41.18711;-8.594783;-0.1500073;0.7188507
3713963970;41.18715;-8.594588;-0.1500039;0.7188514
3713963971;41.18723;-8.594815;-0.1500078;0.7188528
3713963972;41.18727;-8.594624;-0.1500045;0.7188535
3713963973;41.18737;-8.594851;-0.1500084;0.7188551
3713963974;41.18739;-8.594653;-0.150005;0.7188556
3713963975;41.18748;-8.594877;-0.1500089;0.7188572
3713963976;41.18753;-8.594685;-0.1500055;0.7188581
3713963977;41.18774;-8.594719;-0.1500061;0.7188616
3713963978;41.18774;-8.594923;-0.1500097;0.7188617
3713963979;41.18786;-8.594935;-0.1500099;0.7188637
3713963980;41.18786;-8.594735;-0.1500064;0.7188638
3713963981;41.18798;-8.594945;-0.1500101;0.7188658
3713963982;41.18799;-8.594746;-0.1500066;0.718866
3713963983;41.18809;-8.594949;-0.1500102;0.7188678
3713963984;41.18812;-8.594748;-0.1500066;0.7188683
3713963985;41.18822;-8.594947;-0.1500101;0.71887
3713963986;41.18837;-8.594741;-0.1500065;0.7188727
3713963987;41.1885;-8.59473;-0.1500063;0.7188749
3713963988;41.18862;-8.594711;-0.150006;0.718877
3713963989;41.18862;-8.594912;-0.1500095;0.718877
3713963990;41.18874;-8.594687;-0.1500056;0.7188792
3713963991;41.18883;-8.594872;-0.1500088;0.7188807
3713963992;41.18887;-8.594658;-0.1500051;0.7188814
3713963993;41.18912;-8.594585;-0.1500038;0.7188858
3713963994;41.18914;-8.594786;-0.1500073;0.7188861
3713963995;41.18924;-8.594541;-0.150003;0.7188879
3713963996;41.18926;-8.59474;-0.1500065;0.7188882
3713963997;41.18936;-8.594491;-0.1500022;0.71889
3713963998;41.1894;-8.594686;-0.1500056;0.7188907
3713963999;41.18948;-8.594437;-0.1500012;0.718892
3713964000;41.18951;-8.594634;-0.1500047;0.7188926
3714370611;41.19624;-8.589696;-0.1499185;0.71901
3714370612;41.19627;-8.589842;-0.149921;0.7190105
3714370613;41.19635;-8.590132;-0.1499261;0.7190119
3714370614;41.19638;-8.591205;-0.1499448;0.7190124
3714370615;41.1964;-8.591732;-0.149954;0.7190127
3714370616;41.19641;-8.588968;-0.1499058;0.7190131
3714370617;41.19644;-8.589173;-0.1499093;0.7190136
3714370618;41.19645;-8.589604;-0.1499169;0.7190136
3714370619;41.19648;-8.590414;-0.149931;0.7190142
3714370620;41.19651;-8.59203;-0.1499592;0.7190148
3714370621;41.19654;-8.590035;-0.1499244;0.7190154
3714370622;41.19655;-8.593051;-0.149977;0.7190155
3714370623;41.19655;-8.593402;-0.1499832;0.7190155
3714370624;41.19656;-8.590549;-0.1499334;0.7190156
3714381571;41.18972;-8.594313;-0.1499991;0.7188962
3714381572;41.18974;-8.594517;-0.1500026;0.7188966
3714381573;41.18983;-8.594244;-0.1499979;0.7188982
3714381574;41.18986;-8.594447;-0.1500014;0.7188987
3714381575;41.18995;-8.594171;-0.1499966;0.7189002
3714381576;41.18998;-8.594378;-0.1500002;0.7189007
3714381577;41.19008;-8.594305;-0.1499989;0.7189026
3714381578;41.19016;-8.594015;-0.1499939;0.718904
3714381579;41.19019;-8.594224;-0.1499975;0.7189045
3714381580;41.19027;-8.593925;-0.1499923;0.7189058
3714381581;41.19038;-8.593838;-0.1499908;0.7189077
3714381582;41.19041;-8.594049;-0.1499945;0.7189082
3714381583;41.19048;-8.59374;-0.1499891;0.7189096
3714381584;41.19051;-8.593958;-0.1499929;0.71891
3714381585;41.19058;-8.593642;-0.1499874;0.7189113
3714381586;41.19062;-8.593856;-0.1499911;0.7189119
3714381587;41.1908;-8.593419;-0.1499835;0.7189151
3714381588;41.19082;-8.593651;-0.1499875;0.7189155
3714381589;41.19138;-8.593089;-0.1499777;0.7189252
3714381590;41.19158;-8.592901;-0.1499744;0.7189288
3714381591;41.19177;-8.592743;-0.1499716;0.718932
3714381592;41.19187;-8.592412;-0.1499659;0.7189337
3714381593;41.19202;-8.592304;-0.149964;0.7189363
3714381594;41.19204;-8.592538;-0.1499681;0.7189368
3714381595;41.19215;-8.592213;-0.1499624;0.7189386
3714381596;41.19216;-8.592464;-0.1499668;0.7189388
3714381597;41.19241;-8.592067;-0.1499598;0.7189431
3714381598;41.19251;-8.592013;-0.1499589;0.718945
3714381599;41.19267;-8.592186;-0.1499619;0.7189476
3714381600;41.19296;-8.592052;-0.1499596;0.7189527
